Amelia Stewart Lane,Leeds,LS15,r,53.8066,-1.4403
Amelia Street,Shipley,BD18,r,53.8381,-1.7915
America Lane,Brighouse,HD6,rs,53.7032,-1.7679
America Lane,Calderdale,HD6,r,53.7023,-1.7667
America Moor Lane,Morley,LS27,r,53.7364,-1.6072
Amspool Court,Carlton,WF3,r,53.7403,-1.4941
Amundsen Avenue,Bradford,BD2,r,53.8232,-1.7408
Amy Busfield Green,Burley in Wharfedale,LS29,r,53.9135,-1.7527
Amyroyce Drive,Shipley,BD18,r,53.8313,-1.7555
Anaheim Drive,Wakefield,WF1,r,53.7148,-1.4905
Ancaster Crescent,Leeds,LS16,r,53.8297,-1.5958
Ancaster Road,Leeds,LS16,r,53.8305,-1.5923
Ancaster View,Leeds,LS16,r,53.8300,-1.5945
Andersen Court,Castleford / Lagentivm Roman Town,WF10,r,53.7134,-1.3126
Anderson Avenue,Leeds,LS8,r,53.8085,-1.5258
Anderson Lane,Leeds,LS27,r,53.7362,-1.6168
Anderson Mount,Leeds,LS8,r,53.8087,-1.5255
Anderson Street,Bradford,BD8,r,53.8060,-1.7707
Andover Green,Bradford,BD4,r,53.7819,-1.7116
Andrew Crescent,Wakefield,WF1,r,53.7138,-1.5036
Andrew Square,Pudsey,LS28,r,53.8129,-1.6717
Andrew Street,Pudsey,LS28,r,53.8077,-1.6744
Anerley Street,Bradford,BD4,r,53.7746,-1.7324
Angel Row,Rothwell,LS26,r,53.7478,-1.5082
Angel Street,Baildon,BD17,r,53.8531,-1.7642
Angerton Way,Bradford,BD6,r,53.7543,-1.7874
Angus Avenue,Bradford,BD12,r,53.7336,-1.7736
Anlaby Street,Bradford,BD4,r,53.7861,-1.7131
Ann Place,Bradford,BD5,r,53.7885,-1.7580
Anne Gate,Bradford,BD1,r,53.7971,-1.7449
Anne Street,Batley,WF17,r,53.7227,-1.6485
Annie Street,Morley,LS27,r,53.7456,-1.5981
Annie Street,Shipley,BD18,r,53.8279,-1.7693
Annie Street,Wakefield,WF1,r,53.7085,-1.5055
Anning Fold,Garforth,LS25,r,53.8005,-1.3652
Annison Street,Bradford,BD3,r,53.7948,-1.7394
Anroyd Street,Dewsbury,WF13,r,53.6969,-1.6478
Anstone Drive,Bradford,BD5,r,53.7710,-1.7676
Anvil Street,Bradford,BD8,r,53.8050,-1.7737
Anvil Street,Brighouse,HD6,r,53.7071,-1.7818
Apex View,Leeds,LS11,r,53.7878,-1.5472
Apex Way,Leeds,LS11,r,53.7855,-1.5435
Apperdale,Bradford,BD10,r,53.8370,-1.7167
Apperdale,Bradford,BD10,rs,53.8370,-1.7167
Apperley Gardens,Bradford,BD10,r,53.8366,-1.7062
Apperley Lane,Bradford,BD10,rs,53.8417,-1.7036
Apperley Lane,Rawdon,LS19,r,53.8470,-1.6970
Apperley Lane,Rawdon,LS19,rs,53.8514,-1.6939
Apperley Lane,Yeadon,LS19,rs,53.8572,-1.6908
Apperley Road,Bradford,BD10,r,53.8364,-1.7161
Apperley Road,Bradford,BD10,rs,53.8364,-1.7161
Apple Close,Batley,WF17,r,53.7358,-1.6492
Apple Shawn Crescent,Wakefield,WF2,r,53.7057,-1.5219
Apple Tree Close,East Ardsley,WF3,r,53.7253,-1.5419
Apple Tree Court,East Ardsley,WF3,r,53.7248,-1.5413
Apple Tree Lane,Kippax,LS25,r,53.7651,-1.3675
Apple Tree Mews,Kippax,LS25,r,53.7649,-1.3671
Apple Tree Walk,Kippax,LS25,r,53.7655,-1.3679
Appleby Lane,Garforth,LS25,r,53.7925,-1.3684
Appleby Place,Leeds,LS15,r,53.7981,-1.4811
Appleby Walk,Leeds,LS15,r,53.7975,-1.4818
Appleby Way,Morley,LS27,r,53.7474,-1.5959
Appleby Way,Wetherby,LS22,r,53.9391,-1.3867
Applegarth,Rothwell,LS26,r,53.7579,-1.4496
Applehaigh Close,Bradford,BD10,r,53.8320,-1.7262
Appleton Close,Oakenshaw,BD12,r,53.7504,-1.7492
Appleton Grove,Leeds,LS9,r,53.7968,-1.5014
Appleton Way,Leeds,LS9,r,53.7988,-1.5158
Appletree Close,Boston Spa,LS23,r,53.9028,-1.3502
Appleyard Lane,Leeds,LS27,r,53.7487,-1.5882
April Court,Liversedge,WF15,r,53.6994,-1.6968
Apsley Crescent,Bradford,BD8,r,53.8053,-1.7664
Aquila Way,Liversedge,WF15,r,53.7127,-1.7197
Archer Road,Brighouse,HD6,r,53.6970,-1.7668
Archer Street,Castleford / Lagentivm Roman Town,WF10,r,53.7197,-1.3614
Archery Place,Leeds,LS2,r,53.8083,-1.5502
Archery Road,Leeds,LS2,r,53.8084,-1.5495
Archery Street,Leeds,LS2,r,53.8077,-1.5491
Archery Terrace,Leeds,LS2,r,53.8080,-1.5496
Archibald Street,Bradford,BD7,r,53.7936,-1.7730
Arctic Parade,Bradford,BD7,r,53.7825,-1.7841
Ardennes Close,Bradford,BD2,r,53.8175,-1.7464
Ardsley Close,Bradford,BD4,r,53.7736,-1.7037
Ardsley Court,East Ardsley,WF3,r,53.7283,-1.5255
Ardsley Falls Close,East Ardsley,WF3,r,53.7318,-1.5436
Argent Way,Bradford,BD4,r,53.7715,-1.7024
Argie Avenue,Leeds,LS4,r,53.8113,-1.5912
Argie Gardens,Leeds,LS4,r,53.8097,-1.5847
Argie Road,Leeds,LS4,r,53.8093,-1.5860
Argie Terrace,Leeds,LS4,r,53.8097,-1.5854
Argyle Mews,East Keswick,LS17,r,53.8949,-1.4520
Argyle Road,Leeds,LS9,r,53.8011,-1.5311
Argyle Street,Bradford,BD4,r,53.7797,-1.7286
Argyle Street,Shipley,BD18,r,53.8281,-1.7746
Argyll Close,Baildon,BD17,r,53.8460,-1.7549
Argyll Close,Horsforth,LS18,r,53.8530,-1.6408
Ariba Avenue,Bradford,BD3,r,53.7991,-1.7436
Arksey Place,Leeds,LS12,r,53.8001,-1.5848
Arksey Terrace,Leeds,LS12,r,53.8001,-1.5848
Arkwright Street,Bradford,BD4,r,53.7898,-1.7092
Arkwright Walk,Morley,LS27,r,53.7566,-1.6066
Arlesford Road,Bradford,BD4,r,53.7715,-1.7066
Arley Grove,Leeds,LS12,r,53.8015,-1.5877
Arley Place,Leeds,LS12,r,53.8015,-1.5868
Arley Street,Leeds,LS12,r,53.8017,-1.5872
Arley Terrace,Leeds,LS12,r,53.8014,-1.5864
Arlington Grove,Castleford / Lagentivm Roman Town,WF10,r,53.7232,-1.3407
Arlington Grove,Leeds,LS8,r,53.8193,-1.5042
Arlington Road,Leeds,LS8,r,53.8202,-1.5045
Armadale Avenue,Bradford,BD4,r,53.7640,-1.7324
Armgill Lane,Bradford,BD2,r,53.8190,-1.7623
Armidale Way,Bradford,BD2,r,53.8154,-1.7489
Armitage Buildings,Dewsbury,WF12,r,53.7198,-1.5914
Armitage Road,Oakenshaw,BD12,r,53.7480,-1.7456
Armitage Square,Pudsey,LS28,r,53.7911,-1.6713
Armitage Street,Castleford / Lagentivm Roman Town,WF10,r,53.7258,-1.3598
Armitage Street,Rothwell,LS26,r,53.7454,-1.4823
Armley Court,Leeds,LS12,r,53.7994,-1.5825
Armley Grange Avenue,Leeds,LS12,r,53.8013,-1.6050
Armley Grange Crescent,Leeds,LS12,r,53.8025,-1.6090
Armley Grange Drive,Leeds,LS12,r,53.8016,-1.6092
Armley Grange Mount,Leeds,LS12,r,53.8005,-1.6084
Armley Grange Oval,Leeds,LS12,r,53.8020,-1.6102
Armley Grange Rise,Leeds,LS12,r,53.8004,-1.6069
Armley Grange View,Leeds,LS12,r,53.8006,-1.6036
Armley Grange Walk,Leeds,LS12,r,53.8006,-1.6055
Armley Grove Place,Leeds,LS12,r,53.7945,-1.5819
Armley Lodge Road,Leeds,LS12,r,53.8006,-1.5877
Armley Park Road,Leeds,LS12,r,53.8018,-1.5854
Armley Ridge Close,Leeds,LS12,r,53.8011,-1.6021
Armley Ridge Road,Leeds,LS12,r,53.8041,-1.6046
Armley Road,Leeds,LS12,r,53.7975,-1.5752
Armouries Drive,Leeds,LS10,r,53.7898,-1.5309
Armouries Way,Leeds,LS10,r,53.7927,-1.5350
Armstrong Close,Normanton,WF6,r,53.7090,-1.4256
Armstrong Street,Bradford,BD4,r,53.7907,-1.7157
Armstrong Street,Pudsey,LS28,r,53.8080,-1.6745
Armytage Road,Brighouse,HD6,r,53.6979,-1.7659
Armytage Way,Brighouse,HD6,r,53.6971,-1.7613
Arncliffe Crescent,Morley,LS27,r,53.7383,-1.5900
Arncliffe Gardens,Batley,WF17,r,53.7139,-1.6422
Arncliffe Garth,Pudsey,LS28,r,53.8066,-1.6743
Arncliffe Grange,Leeds,LS17,r,53.8439,-1.5343
Arncliffe Road,Batley,WF17,r,53.7143,-1.6453
Arncliffe Road,Leeds,LS16,r,53.8336,-1.5983
Arncliffe Street,Pudsey,LS28,r,53.8071,-1.6742
Arncliffe Terrace,Bradford,BD7,r,53.7894,-1.7790
Arnford Close,Bradford,BD3,r,53.8020,-1.7456
Arnold Place,Bradford,BD8,r,53.8018,-1.7725
Arnold Street,Bradford,BD8,r,53.8021,-1.7717
Arnold Street,Liversedge,WF15,r,53.7109,-1.6925
Arnside Close,Castleford / Lagentivm Roman Town,WF10,r,53.7251,-1.3068
Arnside Crescent,Castleford / Lagentivm Roman Town,WF10,r,53.7255,-1.3074
Arnside Road,Bradford,BD5,r,53.7737,-1.7584
Arran Court,Garforth,LS25,r,53.7852,-1.3819
Arran Drive,Garforth,LS25,r,53.7847,-1.3821
Arran Drive,Horsforth,LS18,r,53.8537,-1.6427
Arran Way,Rothwell,LS26,r,53.7480,-1.4705
Arthington Avenue,Leeds,LS10,r,53.7736,-1.5366
Arthington Close,West Ardsley,WF3,r,53.7227,-1.5798
Arthington Garth,Arthington,LS21,r,53.8983,-1.6083
Arthington Grove,Leeds,LS10,r,53.7745,-1.5355
Arthington Lane,Arthington,LS21,r,53.8980,-1.5934
Arthington Lane,Arthington,LS21,rs,53.8978,-1.5908
Arthington Lane,Pool-in-Wharfedale,LS21,rs,53.9011,-1.6213
Arthington Lawns,Pool-in-Wharfedale,LS21,r,53.9000,-1.6192
Arthington Place,Leeds,LS10,r,53.7739,-1.5351
Arthington Road,Leeds,LS16,r,53.8760,-1.5850
Arthington Street,Bradford,BD8,r,53.8004,-1.7713
Arthington Street,Leeds,LS10,r,53.7745,-1.5366
Arthington Terrace,Leeds,LS10,r,53.7745,-1.5361
Arthington View,Leeds,LS10,r,53.7743,-1.5351
Arthur Court,Pudsey,LS28,r,53.7950,-1.6782
Arthur Grove,Batley,WF17,r,53.7272,-1.6562
Arthur Street,Bradford,BD10,r,53.8281,-1.7305
Arthur Street,Brighouse,HD6,r,53.7006,-1.7714
Arthur Street,Leeds,LS28,r,53.8084,-1.6615
Arthur Street,Pudsey,LS28,r,53.8098,-1.6712
Arthursdale Close,Scholes,LS15,r,53.8317,-1.4275
Arthursdale Drive,Scholes,LS15,r,53.8323,-1.4274
Arthursdale Grange,Scholes,LS15,r,53.8311,-1.4280
Artillery Street,Heckmondwike,WF16,r,53.7038,-1.6707
Artist Street,Leeds,LS12,r,53.7965,-1.5694
Arum Street,Bradford,BD5,r,53.7792,-1.7729
Arundel Close,Batley,WF17,r,53.7344,-1.6440
Arundel Street,Garforth,LS25,r,53.7963,-1.3690
Arundel Street,Pudsey,LS28,r,53.7975,-1.6647
Arundel Walk,Batley,WF17,r,53.7337,-1.6441
Ascot Gardens,Leeds,LS10,r,53.7395,-1.5347
Ascot Road,Kippax,LS25,r,53.7721,-1.3819
Ascot Terrace,Leeds,LS9,r,53.7953,-1.5175
Ash Avenue,Leeds,LS6,r,53.8214,-1.5807
Ash Close,Gildersome,LS27,r,53.7560,-1.6280
Ash Court,Kippax,LS25,r,53.7664,-1.3713
Ash Court,Leeds,LS14,r,53.8085,-1.4785
Ash Court,Scholes,BD19,r,53.7290,-1.7498
Ash Crescent,Leeds,LS6,r,53.8202,-1.5826
Ash Crescent,Wakefield,WF3,r,53.7109,-1.4766
Ash Croft,Bradford,BD6,r,53.7657,-1.7822
Ash Gardens,Leeds,LS6,r,53.8206,-1.5827
Ash Grove Terrace,Brighouse,HD6,r,53.6982,-1.7851
Ash Grove,Birkenshaw,BD11,r,53.7525,-1.6914
Ash Grove,Brighouse,HD6,r,53.7032,-1.7694
Ash Grove,Gomersal,BD19,r,53.7302,-1.6930
Ash Grove,Horsforth,LS18,r,53.8458,-1.6344
Ash Grove,Leeds,LS6,r,53.8139,-1.5668
Ash Grove,Otley,LS21,r,53.9022,-1.7005
Ash Grove,Pudsey,LS28,r,53.7915,-1.6656
Ash Grove,Wakefield,WF3,r,53.7012,-1.4781
Ash Hill Drive,Shadwell,LS17,r,53.8537,-1.4739
Ash Hill Gardens,Shadwell,LS17,r,53.8529,-1.4727
Ash Hill Garth,Shadwell,LS17,r,53.8535,-1.4761
Ash Hill Lane,Shadwell,LS17,r,53.8528,-1.4715
Ash Lane,Garforth,LS25,r,53.7981,-1.3744
Ash Lea,Wakefield,WF3,r,53.7024,-1.4774
Ash Mount,Bradford,BD7,r,53.7849,-1.7769
Ash Road,Leeds,LS16,r,53.8569,-1.5897
Ash Road,Leeds,LS6,r,53.8206,-1.5859
Ash Street,Cleckheaton,BD19,r,53.7233,-1.7219
Ash Street,Wakefield,WF3,r,53.7014,-1.4766
Ash Terrace,Garforth,LS25,r,53.7989,-1.3731
Ash Terrace,Leeds,LS6,r,53.8216,-1.5804
Ash Tree Approach,Leeds,LS14,r,53.8188,-1.4429
Ash Tree Close,Leeds,LS14,r,53.8211,-1.4441
Ash Tree Gardens,Leeds,LS14,r,53.8206,-1.4430
Ash Tree Gardens,Normanton,WF6,r,53.7034,-1.4262
Ash Tree Grove,Leeds,LS14,r,53.8194,-1.4409
Ash Tree Park,Kippax,LS25,r,53.7677,-1.3663
Ash Tree Walk,Burley in Wharfedale,LS29,r,53.9111,-1.7531
Ash View,East Ardsley,WF3,r,53.7238,-1.5425
Ash View,Leeds,LS6,r,53.8214,-1.5813
Ash Way,Thorp Arch,LS23,r,53.9114,-1.3157
Ashbourne Avenue,Bradford,BD2,r,53.8139,-1.7465
Ashbourne Avenue,Cleckheaton,BD19,r,53.7198,-1.7165
Ashbourne Bank,Bradford,BD2,r,53.8126,-1.7455
Ashbourne Close,Bradford,BD2,r,53.8155,-1.7452
Ashbourne Crescent,Bradford,BD2,r,53.8127,-1.7477
Ashbourne Crescent,Garforth,LS25,r,53.7844,-1.3849
Ashbourne Croft,Cleckheaton,BD19,rs,53.7188,-1.7181
Ashbourne Croft,Liversedge,BD19,r,53.7185,-1.7180
Ashbourne Croft,Liversedge,BD19,rs,53.7185,-1.7180
Ashbourne Drive,Bradford,BD2,r,53.8124,-1.7438
Ashbourne Drive,Cleckheaton,BD19,r,53.7207,-1.7177
Ashbourne Gardens,Bradford,BD2,r,53.8118,-1.7450
Ashbourne Gardens,Cleckheaton,BD19,r,53.7197,-1.7155
Ashbourne Garth,Bradford,BD2,r,53.8155,-1.7426
Ashbourne Grove,Bradford,BD2,r,53.8122,-1.7463
Ashbourne Haven,Bradford,BD2,r,53.8146,-1.7435
Ashbourne Mount,Bradford,BD2,r,53.8137,-1.7477
Ashbourne Oval,Bradford,BD2,r,53.8142,-1.7455
Ashbourne Rise,Bradford,BD2,r,53.8136,-1.7457
Ashbourne Road,Bradford,BD2,r,53.8134,-1.7444
Ashbourne View,Cleckheaton,BD19,r,53.7188,-1.7181
Ashbourne View,Cleckheaton,BD19,rs,53.7190,-1.7171
Ashbourne View,Liversedge,BD19,rs,53.7188,-1.7182
Ashbourne Way,Bradford,BD2,r,53.8151,-1.7449
Ashbourne Way,Cleckheaton,BD19,r,53.7199,-1.7186
Ashburn Close,Wetherby,LS22,r,53.9362,-1.3974
Ashburn Croft,Wetherby,LS22,r,53.9364,-1.3961
Ashburn Drive,Wetherby,LS22,r,53.9369,-1.3975
Ashburn Grove,Baildon,BD17,r,53.8546,-1.7695
Ashburn Grove,Wetherby,LS22,r,53.9356,-1.3962
Ashburn Way,Wetherby,LS22,r,53.9358,-1.3969
Ashburnham Grove,Bradford,BD9,r,53.8129,-1.7781
Ashbury Chase,Wakefield,WF1,r,53.7132,-1.5103
Ashby Avenue,Leeds,LS13,r,53.8061,-1.6266
Ashby Close,Liversedge,WF15,r,53.6982,-1.6989
Ashby Crescent,Leeds,LS13,r,53.8060,-1.6269
Ashby Mount,Leeds,LS13,r,53.8068,-1.6266
Ashby Square,Leeds,LS13,r,53.8070,-1.6255
Ashby Street,Bradford,BD4,r,53.7823,-1.7398
Ashby Terrace,Leeds,LS13,r,53.8067,-1.6269
Ashby View,Leeds,LS13,r,53.8069,-1.6264
Ashcroft Close,Batley,WF17,r,53.7038,-1.6446
Ashdene Close,Pudsey,LS28,r,53.7854,-1.6647
Ashdene Crescent,Pudsey,LS28,r,53.7854,-1.6635
Ashdene Grove,Pontefract,WF8,r,53.7065,-1.2900
Ashdene,Leeds,LS12,r,53.7773,-1.6228
Ashdown Close,Bradford,BD6,r,53.7672,-1.7743
Ashdown Street,Leeds,LS13,r,53.8066,-1.6352
Ashfield Avenue,Morley,LS27,r,53.7390,-1.6132
Ashfield Avenue,Shipley,BD9,r,53.8218,-1.7792
Ashfield Close,Leeds,LS12,r,53.7805,-1.6138
Ashfield Close,Leeds,LS15,r,53.8146,-1.4418
Ashfield Crescent,Pudsey,LS28,r,53.8029,-1.6674
Ashfield Drive,Baildon,BD17,r,53.8514,-1.7599
Ashfield Drive,Bradford,BD9,rs,53.8210,-1.7805
Ashfield Drive,Shipley,BD9,r,53.8220,-1.7802
Ashfield Drive,Shipley,BD9,rs,53.8222,-1.7803
Ashfield Grove,Bradford,BD9,r,53.8204,-1.7813
Ashfield Grove,Pudsey,LS28,r,53.8024,-1.6673
Ashfield Place,Bradford,BD2,r,53.8084,-1.7195
Ashfield Road,Batley,WF17,r,53.7353,-1.6508
Ashfield Road,Bradford,BD10,r,53.8405,-1.7270
Ashfield Road,Morley,LS27,r,53.7388,-1.6145
Ashfield Road,Pudsey,LS28,r,53.8027,-1.6671
Ashfield Street,Normanton,WF6,r,53.7036,-1.4095
Ashfield Terrace,Leeds,LS15,r,53.8150,-1.4420
Ashfield Terrace,Thorpe on the Hill,WF3,r,53.7346,-1.5225
Ashfield Way,Leeds,LS12,r,53.7808,-1.6124
Ashfield,Bradford,BD4,r,53.7684,-1.7149
Ashfield,Wetherby,LS22,r,53.9341,-1.3827
Ashford Drive,Pudsey,LS28,r,53.7886,-1.6534
Ashgap Lane,Normanton,WF6,r,53.7033,-1.4125
Ashgrove Crescent,Kippax,LS25,r,53.7738,-1.3709
Ashgrove Croft,Kippax,LS25,r,53.7730,-1.3713
Ashgrove Mews,Leeds,LS13,r,53.8161,-1.6534
Ashgrove Mount,Kippax,LS25,r,53.7740,-1.3721
Ashgrove,Bradford,BD10,r,53.8310,-1.7087
Ashgrove,Bradford,BD2,r,53.8129,-1.7257
Ashgrove,Bradford,BD7,r,53.7889,-1.7627
Ashington Close,Bradford,BD2,r,53.8154,-1.7142
Ashlar Grove,Castleford / Lagentivm Roman Town,WF10,r,53.7182,-1.3362
Ashlea Close,Garforth,LS25,r,53.7872,-1.3857
Ashlea Gate,Leeds,LS13,r,53.8147,-1.6336
Ashlea Green,Leeds,LS13,r,53.8152,-1.6344
Ashleigh Gardens,Rothwell,LS26,r,53.7555,-1.4496
Ashleigh Road,Leeds,LS16,r,53.8345,-1.5989
Ashley Avenue,Leeds,LS9,r,53.8092,-1.5151
Ashley Close,Gomersal,BD19,r,53.7358,-1.6921
Ashley Close,Wakefield,WF2,r,53.7000,-1.5237
Ashley Green,Leeds,LS12,r,53.7905,-1.5934
Ashley Lane,Shipley,BD17,r,53.8360,-1.7812
Ashley Mews,Wakefield,WF10,r,53.7292,-1.3637
Ashley Park Mews,Garforth,LS25,r,53.8002,-1.3638
Ashley Road,Bradford,BD12,r,53.7347,-1.7665
Ashley Road,Leeds,LS8,r,53.8095,-1.5143
Ashley Street,Shipley,BD18,r,53.8351,-1.7801
Ashley Terrace,Leeds,LS9,r,53.8094,-1.5146
Ashmead,Batley,WF17,r,53.7074,-1.6464
Ashmead,Clifford,LS23,r,53.8948,-1.3523
Ashmews,Bradford,BD10,r,53.8312,-1.7090
Ashmore Gardens,Bradford,BD4,r,53.7624,-1.7328
Ashroyd,Rothwell,LS26,r,53.7447,-1.4729
Ashtofts Mount,Guiseley,LS20,r,53.8766,-1.7119
Ashton Avenue,Leeds,LS8,r,53.8104,-1.5166
Ashton Clough Road,Liversedge,WF15,r,53.7100,-1.6917
Ashton Court,Leeds,LS8,r,53.8125,-1.5141
Ashton Crescent,Carlton,WF3,r,53.7393,-1.4899
Ashton Grove,Leeds,LS8,r,53.8094,-1.5161
Ashton Mount,Leeds,LS8,r,53.8099,-1.5155
Ashton Place,Leeds,LS8,r,53.8091,-1.5166
Ashton Road,Castleford / Lagentivm Roman Town,WF10,r,53.7163,-1.3508
Ashton Road,Leeds,LS8,r,53.8120,-1.5150
Ashton Street,Bradford,BD1,r,53.7961,-1.7628
Ashton Street,Castleford / Lagentivm Roman Town,WF10,r,53.7215,-1.3533
Ashton Street,Leeds,LS8,r,53.8107,-1.5166
Ashton Terrace,Leeds,LS8,r,53.8101,-1.5166
Ashton View,Leeds,LS8,r,53.8097,-1.5155
Ashton Walk,Bradford,BD10,r,53.8309,-1.7400
Ashtree Grove,Kippax,LS25,r,53.7670,-1.3667
Ashtree Way,Holmfield,WF11,r,53.7200,-1.2929
Ashville Avenue,Leeds,LS6,r,53.8109,-1.5763
Ashville Grove,Leeds,LS6,r,53.8113,-1.5763
Ashville Road,Leeds,LS6,r,53.8119,-1.5775
Ashville Terrace,Leeds,LS6,r,53.8118,-1.5763
Ashville View,Leeds,LS6,r,53.8106,-1.5757
Ashwell Road,Bradford,BD8,r,53.8039,-1.7789
Ashwell Road,Bradford,BD9,r,53.8168,-1.7847
Ashwood Court,Ossett,WF5,r,53.6969,-1.5857
Ashwood Drive,Gildersome,LS27,r,53.7596,-1.6368
Ashwood Gardens,Gildersome,LS27,r,53.7606,-1.6395
Ashwood Grove,Gildersome,LS27,r,53.7594,-1.6355
Ashwood Street,Bradford,BD4,r,53.7683,-1.7138
Ashwood Terrace,Leeds,LS6,r,53.8173,-1.5654
Ashwood Villas,Leeds,LS6,r,53.8162,-1.5659
Ashwood,Leeds,LS14,r,53.8384,-1.4603
Ashworth Place,Bradford,BD6,r,53.7665,-1.7653
Ashworth Road,Pontefract,WF8,r,53.7043,-1.3028
Askam Avenue,Pontefract,WF8,r,53.7071,-1.2895
Asket Avenue,Leeds,LS14,r,53.8220,-1.4774
Asket Close,Leeds,LS14,r,53.8242,-1.4827
Asket Close,Leeds,LS14,r,53.8249,-1.4825
Asket Crescent,Leeds,LS14,r,53.8225,-1.4789
Asket Drive,Leeds,LS14,r,53.8249,-1.4825
Asket Gardens,Leeds,LS8,r,53.8240,-1.4911
Asket Garth,Leeds,LS14,r,53.8232,-1.4817
Asket Green,Leeds,LS14,r,53.8236,-1.4825
Asket Hill,Leeds,LS8,r,53.8267,-1.4862
Asket Walk,Leeds,LS14,r,53.8214,-1.4794
Askey Avenue,Morley,LS27,r,53.7353,-1.5965
Askey Crescent,Morley,LS27,r,53.7355,-1.5955
Askham Road,Castleford / Lagentivm Roman Town,WF10,r,53.7326,-1.3055
Askrigg Drive,Bradford,BD2,r,53.8114,-1.7319
Askwith Lane,Askwith,LS21,r,53.9324,-1.7418
Aspect Gardens,Pudsey,LS28,r,53.7978,-1.6750
Aspen Avenue,Normanton,WF6,r,53.7077,-1.4069
Aspen Close,Gomersal,BD19,r,53.7311,-1.6897
Aspen Court,Morley,WF3,r,53.7323,-1.5882
Aspen Drive,Scarcroft,LS14,r,53.8713,-1.4499
Aspen Mount,Leeds,LS16,r,53.8437,-1.6150
Aspen View,Leeds,LS14,r,53.8330,-1.4495
Aspen Way,Castleford / Lagentivm Roman Town,WF10,r,53.7090,-1.3359
Aspen Way,Leeds,LS14,r,53.8327,-1.4502
Asquith Avenue,Gildersome,LS27,rs,53.7561,-1.6186
Asquith Avenue,Morley,LS27,r,53.7533,-1.6135
Asquith Avenue,Morley,LS27,rs,53.7519,-1.6110
Asquith Close,Morley,LS27,r,53.7514,-1.6119
Asquith Drive,Morley,LS27,r,53.7512,-1.6115
Asquith Fields,Batley,WF17,r,53.7178,-1.6621
Asquith Street,Batley,WF17,r,53.7373,-1.6403
Assembly Street,Leeds,LS2,r,53.7954,-1.5399
Assembly Street,Normanton,WF6,r,53.6993,-1.4195
Astell Way,Leeds,LS27,r,53.7366,-1.6168
Astley Avenue,Swillington,LS26,r,53.7658,-1.4182
Astley Lane,Leeds,LS26,r,53.7608,-1.4060
Astley Lane,Leeds,LS26,rs,53.7538,-1.3947
Astley Lane,Swillington,LS26,rs,53.7646,-1.4166
Astley Way,Swillington,LS26,r,53.7626,-1.4145
Aston Avenue,Leeds,LS13,r,53.8084,-1.6214
Aston Close,Liversedge,WF15,r,53.6987,-1.7018
Aston Close,Wakefield,WF10,r,53.7294,-1.3628
Aston Crescent,Leeds,LS13,r,53.8066,-1.6202
Aston Drive,Leeds,LS13,r,53.8072,-1.6197
Aston Grove,Leeds,LS13,r,53.8092,-1.6201
Aston Mount,Leeds,LS13,r,53.8076,-1.6209
Aston Place,Leeds,LS13,r,53.8089,-1.6206
Aston Road,Bradford,BD5,r,53.7783,-1.7517
Aston Road,Leeds,LS13,r,53.8088,-1.6226
Aston Street,Leeds,LS13,r,53.8079,-1.6221
Aston Terrace,Leeds,LS13,r,53.8085,-1.6211
Aston View,Leeds,LS13,r,53.8083,-1.6218
Astor Grove,Leeds,LS13,r,53.8098,-1.6482
Astor Street,Leeds,LS13,r,53.8093,-1.6479
Astral View,Bradford,BD6,r,53.7740,-1.7825
Astura Court,Leeds,LS7,r,53.8232,-1.5477
Atha Close,Leeds,LS11,r,53.7681,-1.5559
Atha Crescent,Leeds,LS11,r,53.7681,-1.5574
Atha Street,Leeds,LS11,r,53.7685,-1.5557
Athelstan Lane,Otley,LS21,r,53.9137,-1.6897
Athlone Drive,Dewsbury,WF12,r,53.7019,-1.6158
Athlone Grove,Leeds,LS12,r,53.7959,-1.5897
Athlone Rise,Garforth,LS25,r,53.7931,-1.3676
Athlone Street,Leeds,LS12,r,53.7957,-1.5889
Athlone Terrace,Leeds,LS12,r,53.7954,-1.5895
Athol Road,Bradford,BD9,r,53.8101,-1.7749
Atkinson Lane,Pontefract,WF8,r,53.6972,-1.2980
Atkinson Street,Leeds,LS10,r,53.7854,-1.5266
Atkinson Street,Shipley,BD18,r,53.8347,-1.7779
Atlanta Street,Leeds,LS13,r,53.8088,-1.6475
Atlas Mill Road,Brighouse,HD6,r,53.7001,-1.7851
Atlas Street,Bradford,BD8,r,53.8031,-1.7750
Attlee Grove,Wakefield,WF1,r,53.7105,-1.4942
Auckland Road,Bradford,BD6,r,53.7707,-1.7838
Audby Court,Wetherby,LS22,r,53.9342,-1.3783
Audby Lane,Wetherby,LS22,r,53.9347,-1.3791
Augusta Court,Rothwell,LS26,r,53.7457,-1.4706
Austhorpe Avenue,Leeds,LS15,r,53.7965,-1.4341
Austhorpe Court,Leeds,LS15,r,53.7952,-1.4323
Austhorpe Drive,Leeds,LS15,r,53.7961,-1.4322
Austhorpe Gardens,Leeds,LS15,r,53.7968,-1.4312
Austhorpe Grove,Leeds,LS15,r,53.7965,-1.4352
Austhorpe Lane,Leeds,LS15,r,53.8013,-1.4397
Austhorpe Road,Leeds,LS15,r,53.8073,-1.4475
Austhorpe View,Leeds,LS15,r,53.7983,-1.4413
Austin Avenue,Brighouse,HD6,r,53.7098,-1.7904
